siteReportId;conversationId;questionnaireId;dateReceived;dateReceivedDisplay;clientId;locationId;clientName;questionAnswer1;questionAnswer2;questionAnswer3;questionAnswer4;nPSQuestionAnswer;feedbackQuestionAnswer;submitForReward;madeOrIntentToMakePurchase;RegionID;Industry
54905;73044;24;2023-01-11 16:47:59.4700000 -05:00;2023/01/11 16:47;156;83;Client 3;8;8;8;8;8;Neutral ;VERDADERO;1;6;5
54904;73043;30;2023-01-11 15:47:48.6566667 -06:00;2023/01/11 15:47;575;360;Client 5;1;4;4;3;1;THEY NEED MORE HELP AND Honesty with customers and not sell their merchandise after they purchase it;FALSO;0;8;5
54903;73041;30;2023-01-11 15:40:52.5366667 -06:00;2023/01/11 15:40;575;359;Client 5;8;7;8;8;10;Neutral ;VERDADERO;1;9;5
54902;73040;36;2023-01-11 16:32:06.3800000 -05:00;2023/01/11 16:32;156;292;Client 3;8;2;3;10;10;Bessie was so warm and friendly while she was ringing up my items. I really appreciated her kindness, her smile and positive energy are infectious :);VERDADERO;1;3;5
54901;73039;30;2023-01-11 15:23:25.9400000 -06:00;2023/01/11 15:23;575;346;Client 5;10;10;10;10;10;Neutral ;VERDADERO;1;8;5
54900;73038;36;2023-01-11 15:14:38.9633333 -06:00;2023/01/11 15:14;156;65;Client 3;5;2;3;10;10;The paducah store is exceptional and the customer service is great;VERDADERO;1;4;5
54899;73035;36;2023-01-11 15:07:45.2600000 -06:00;2023/01/11 15:07;156;68;Client 3;10;1;3;9;10;Neutral ;FALSO;1;4;5
54898;73033;36;2023-01-11 16:04:47.7500000 -05:00;2023/01/11 16:04;156;80;Client 3;10;3;1;7;6;Neutral ;FALSO;1;3;5
55042;73230;36;2023-01-11 16:00:00.0000000 -05:00;2023/01/11 16:00;156;80;Client 3;4;2;1;5;5;Neutral ;VERDADERO;1;3;5
54897;73032;30;2023-01-11 14:46:52.6966667 -06:00;2023/01/11 14:46;575;359;Client 5;10;7;9;9;10;Neutral ;VERDADERO;1;9;5
54896;73031;30;2023-01-11 14:41:56.8400000 -06:00;2023/01/11 14:41;575;359;Client 5;10;10;10;10;10;Jessica help me out Good;VERDADERO;1;9;5
54895;73030;30;2023-01-11 14:32:40.4600000 -06:00;2023/01/11 14:32;575;359;Client 5;10;10;10;10;10;Store looks Great;VERDADERO;1;9;5
54894;73029;24;2023-01-11 15:32:36.4733333 -05:00;2023/01/11 15:32;156;81;Client 3;5;9;9;9;9;Neutral ;VERDADERO;0;3;5
54893;73028;36;2023-01-11 15:25:45.7833333 -05:00;2023/01/11 15:25;156;290;Client 3;6;1;8;8;7;Neutral ;FALSO;1;3;5
54892;73027;30;2023-01-11 14:25:26.2833333 -06:00;2023/01/11 14:25;575;348;Client 5;10;7;10;9;10;Neutral ;VERDADERO;1;8;5
54891;73025;36;2023-01-11 15:10:33.2233333 -05:00;2023/01/11 15:10;156;283;Client 3;10;1;3;10;10;Neutral ;VERDADERO;0;3;5
54890;73024;24;2023-01-11 15:02:13.8400000 -05:00;2023/01/11 15:02;156;76;Client 3;10;10;8;10;10;Neutral ;VERDADERO;0;6;5
54889;73022;24;2023-01-11 14:48:01.8733333 -05:00;2023/01/11 14:48;156;281;Client 3;10;10;9;10;9;There are very clean and nice people;FALSO;1;3;5
54888;73021;36;2023-01-11 13:47:20.5966667 -06:00;2023/01/11 13:47;156;68;Client 3;7;3;2;8;10;Neutral ;VERDADERO;1;4;5
54887;73020;30;2023-01-11 13:46:42.8066667 -06:00;2023/01/11 13:46;575;359;Client 5;10;10;10;10;10;Maria and Christy erre very helpful;VERDADERO;1;9;5
54886;73019;36;2023-01-11 14:30:34.5800000 -05:00;2023/01/11 14:30;156;295;Client 3;8;2;2;9;9;Neutral ;VERDADERO;1;6;5
54885;73018;36;2023-01-11 14:24:31.3200000 -05:00;2023/01/11 14:24;156;275;Client 3;2;2;3;8;9;Neutral ;FALSO;1;6;5
54884;73017;39;2023-01-11 14:21:44.7333333 -05:00;2023/01/11 14:21;567;1147;Client 7;9;8;8;9;8;Neutral ;FALSO;1;13;5
54883;73015;36;2023-01-11 14:14:56.8333333 -05:00;2023/01/11 14:14;156;74;Client 3;8;2;2;9;8;Neutral ;VERDADERO;1;5;5
54882;73014;36;2023-01-11 14:07:58.4666667 -05:00;2023/01/11 14:07;156;74;Client 3;5;2;3;9;10;Neutral ;VERDADERO;1;5;5
54881;73013;24;2023-01-11 13:02:24.7466667 -06:00;2023/01/11 13:02;156;251;Client 3;10;10;10;10;10;I am always pleased with the customer service at client. The workers are always so helpful and friendly!;VERDADERO;1;4;5
54947;73094;36;2023-01-11 13:00:00.0000000 -06:00;2023/01/11 13:00;156;67;Client 3;8;1;2;8;9;Neutral ;VERDADERO;1;4;5
54952;73104;39;2023-01-11 14:00:00.0000000 -05:00;2023/01/11 14:00;567;1139;Client 7;10;9;10;10;10;Neutral ;VERDADERO;1;15;5
54942;73086;30;2023-01-11 13:00:00.0000000 -06:00;2023/01/11 13:00;575;356;Client 5;10;10;10;10;10;Stephanie is a very friendly & helpful cashier. I love this location very much.;VERDADERO;1;10;5
54880;73012;36;2023-01-11 13:54:59.7300000 -05:00;2023/01/11 13:54;156;260;Client 3;7;2;2;8;9;Neutral ;VERDADERO;1;4;5
54879;73011;24;2023-01-11 13:47:34.5100000 -05:00;2023/01/11 13:47;156;281;Client 3;9;10;10;10;10;Neutral ;VERDADERO;0;3;5
54878;73009;24;2023-01-11 13:38:36.9400000 -05:00;2023/01/11 13:38;156;71;Client 3;8;15;1;10;10;Neutral ;VERDADERO;0;5;5
54876;73007;36;2023-01-11 13:07:27.8500000 -05:00;2023/01/11 13:07;156;257;Client 3;10;1;3;8;4;Your prices are getting to high.  I'm in the resell business and I also have friends and family that thanks so too.  They are going to donating to other places;FALSO;1;5;5
55034;73217;36;2023-01-11 13:00:00.0000000 -05:00;2023/01/11 13:00;156;271;Client 3;5;2;3;8;8;Neutral ;VERDADERO;1;3;5
54951;73103;39;2023-01-11 13:00:00.0000000 -05:00;2023/01/11 13:00;567;1139;Client 7;8;7;7;7;9;Neutral ;VERDADERO;1;15;5
54875;73006;24;2023-01-11 12:58:29.4200000 -05:00;2023/01/11 12:58;156;271;Client 3;10;10;10;10;10;Neutral ;VERDADERO;1;3;5
54877;73008;30;2023-01-11 11:44:04.0666667 -06:00;2023/01/11 11:44;575;359;Client 5;10;8;10;9;10;Barbara;FALSO;1;9;5
54874;73005;36;2023-01-11 12:43:51.6566667 -05:00;2023/01/11 12:43;156;291;Client 3;8;2;1;7;7;Neutral ;VERDADERO;1;3;5
54873;73004;24;2023-01-11 12:42:40.1533333 -05:00;2023/01/11 12:42;156;290;Client 3;10;10;10;10;10;Neutral ;VERDADERO;0;3;5
54872;73003;24;2023-01-11 12:34:52.8366667 -05:00;2023/01/11 12:34;156;281;Client 3;10;10;10;10;10;Neutral ;VERDADERO;1;3;5
54871;73002;36;2023-01-11 12:30:27.4500000 -05:00;2023/01/11 12:30;156;257;Client 3;10;2;3;10;10;1) too much stuff for such a tiny store, CRAMMED. 2) Donatons, they need more pp to work the MANY drop offs. Peeked inside no room to sort or work, needbigger store.;VERDADERO;1;5;5
54870;73001;36;2023-01-11 11:28:22.9900000 -06:00;2023/01/11 11:28;156;252;Client 3;10;1;2;7;7;Pricing has gone up!  Something's can be purchased in stores for some price or less.;FALSO;1;4;5
54869;73000;24;2023-01-11 12:27:03.2266667 -05:00;2023/01/11 12:27;156;257;Client 3;9;9;8;9;9;Neutral ;VERDADERO;0;5;5
54868;72996;30;2023-01-11 11:08:57.1033333 -06:00;2023/01/11 11:08;575;359;Client 5;10;4;10;8;8;Neutral ;VERDADERO;1;9;5
54867;72995;24;2023-01-11 12:02:00.8433333 -05:00;2023/01/11 12:02;156;295;Client 3;10;10;10;10;10;Neutral ;VERDADERO;0;6;5
54866;72994;24;2023-01-11 12:00:03.0266667 -05:00;2023/01/11 12:00;156;281;Client 3;9;10;9;10;9;Neutral ;VERDADERO;0;3;5
54865;72993;24;2023-01-11 11:59:28.5666667 -05:00;2023/01/11 11:59;156;281;Client 3;10;10;10;10;10;Neutral ;VERDADERO;0;3;5
54864;72991;36;2023-01-11 11:49:57.2666667 -05:00;2023/01/11 11:49;156;80;Client 3;10;1;3;7;7;Neutral ;VERDADERO;1;3;5
54863;72989;36;2023-01-11 11:41:08.7800000 -05:00;2023/01/11 11:41;156;288;Client 3;5;2;2;4;7;Neutral ;VERDADERO;1;3;5
54862;72986;36;2023-01-11 11:25:25.3666667 -05:00;2023/01/11 11:25;156;263;Client 3;8;1;2;8;8;Neutral ;VERDADERO;1;5;5
54861;72984;39;2023-01-11 11:00:54.9700000 -05:00;2023/01/11 11:00;567;1139;Client 7;9;10;9;10;10;Neutral ;VERDADERO;1;15;5
54950;73099;30;2023-01-11 10:00:00.0000000 -06:00;2023/01/11 10:00;575;350;Client 5;10;9;8;9;10;Neutral ;VERDADERO;1;10;5
54954;73106;24;2023-01-11 11:00:00.0000000 -05:00;2023/01/11 11:00;156;275;Client 3;7;7;10;10;10;Neutral ;VERDADERO;1;6;5
54860;72983;36;2023-01-11 10:58:32.4400000 -05:00;2023/01/11 10:58;156;281;Client 3;5;3;1;7;8;Neutral ;VERDADERO;1;3;5
54859;72982;24;2023-01-11 10:44:27.5700000 -05:00;2023/01/11 10:44;156;281;Client 3;9;10;10;10;10;Neutral ;VERDADERO;1;3;5
54858;72981;36;2023-01-11 10:42:27.1666667 -05:00;2023/01/11 10:42;156;292;Client 3;5;2;2;5;7;Neutral ;VERDADERO;1;3;5
54857;72980;36;2023-01-11 10:37:56.4100000 -05:00;2023/01/11 10:37;156;74;Client 3;10;2;3;10;10;Kindra was awesome, so uplifting, considerate friendly;VERDADERO;1;5;5
54856;72979;39;2023-01-11 10:30:24.1800000 -05:00;2023/01/11 10:30;567;1151;Client 7;9;7;8;7;8;I really appreciate the hard work that you guy's do to make our visits good.keep up the good work. ??;VERDADERO;1;14;5
54855;72975;7;2023-01-11 10:21:38.0033333 -05:00;2023/01/11 10:21;562;309;Client 12;4;2;8;9;2;My family was very disappointed with our dining experience during our last visit.  Our server was disengaged and unpleasant.  My wife's fish was unseasoned and my sons steak was very fatty, and of low quality. Unfortunately we no longer feel comfortable recommending Kaluz to anyone at this time.;VERDADERO;1;23;7
54854;72973;24;2023-01-11 09:53:10.1600000 -05:00;2023/01/11 09:53;156;76;Client 3;10;10;10;10;10;Norman was very nice;FALSO;1;6;5
54853;72972;24;2023-01-11 09:30:40.6066667 -05:00;2023/01/11 09:30;156;257;Client 3;6;10;5;10;10;Neutral ;VERDADERO;0;5;5
54851;72970;41;2023-01-11 09:17:58.1000000 -05:00;2023/01/11 09:17;579;1185;Client 9;10;10;10;7;10;I've had management experience for the past 15 years, I'm always open to new opportunities.;VERDADERO;1;19;5
54850;72969;36;2023-01-11 09:08:54.3666667 -05:00;2023/01/11 09:08;156;264;Client 3;8;3;2;9;10;Brooke checked me out, helpful, kind, even during a busy day.;VERDADERO;1;6;5
54840;72955;36;2023-01-10 21:44:31.4833333 -05:00;2023/01/10 21:44;156;275;Client 3;9;2;2;8;10;Neutral ;VERDADERO;1;6;5
54838;72951;36;2023-01-10 21:04:03.3866667 -05:00;2023/01/10 21:04;156;281;Client 3;9;3;2;9;9;The workers is very helpful n very nice;VERDADERO;1;3;5
54837;72950;36;2023-01-10 21:01:55.7566667 -05:00;2023/01/10 21:01;156;282;Client 3;10;1;3;7;7;I would like more organized reading materials. I can't find anything easily, so I give up.;FALSO;1;3;5
54836;72949;30;2023-01-10 19:58:30.5933333 -06:00;2023/01/10 19:58;575;351;Client 5;8;10;10;9;10;Neutral ;FALSO;1;10;5
54835;72948;36;2023-01-10 20:45:59.2000000 -05:00;2023/01/10 20:45;156;281;Client 3;10;2;3;9;10;Neutral ;VERDADERO;1;3;5
54834;72947;36;2023-01-10 20:38:32.2666667 -05:00;2023/01/10 20:38;156;275;Client 3;8;1;2;4;5;Neutral ;VERDADERO;1;6;5
54833;72946;30;2023-01-10 19:32:32.8233333 -06:00;2023/01/10 19:32;575;359;Client 5;5;9;5;6;8;Neutral ;VERDADERO;1;9;5
54832;72944;36;2023-01-10 20:25:22.1800000 -05:00;2023/01/10 20:25;156;275;Client 3;5;2;2;8;10;Neutral ;VERDADERO;1;6;5
54831;72943;36;2023-01-10 20:22:58.5900000 -05:00;2023/01/10 20:22;156;69;Client 3;4;2;2;6;7;Neutral ;VERDADERO;1;5;5
54830;72942;30;2023-01-10 19:06:48.7133333 -06:00;2023/01/10 19:06;575;347;Client 5;10;10;10;10;10;They are wonderful staff ! And great finds !!;VERDADERO;1;8;5
54839;72952;39;2023-01-10 20:00:00.0000000 -05:00;2023/01/10 20:00;567;1132;Client 7;10;10;10;10;10;Neutral ;VERDADERO;1;13;5
54844;72962;24;2023-01-10 20:00:00.0000000 -05:00;2023/01/10 20:00;156;279;Client 3;1;3;3;3;4;I didn't donate I bought from the store;FALSO;1;3;5
54829;72941;39;2023-01-10 19:45:50.2166667 -05:00;2023/01/10 19:45;567;1146;Client 7;10;10;10;1;10;Neutral ;FALSO;1;15;5
54828;72940;30;2023-01-10 18:42:28.1866667 -06:00;2023/01/10 18:42;575;339;Client 5;10;7;8;8;10;Neutral ;VERDADERO;1;9;5
54827;72937;36;2023-01-10 19:32:20.0766667 -05:00;2023/01/10 19:32;156;71;Client 3;8;3;2;8;10;Neutral ;VERDADERO;1;5;5
54826;72935;36;2023-01-10 19:15:03.2066667 -05:00;2023/01/10 19:15;156;271;Client 3;8;2;3;8;8;Neutral ;VERDADERO;1;3;5
54825;72933;36;2023-01-10 19:07:55.5566667 -05:00;2023/01/10 19:07;156;73;Client 3;8;2;2;8;10;Neutral ;VERDADERO;1;4;5
54824;72932;36;2023-01-10 18:01:17.3766667 -06:00;2023/01/10 18:01;156;68;Client 3;5;2;3;10;10;Neutral ;FALSO;1;4;5
54953;73105;7;2023-01-10 19:00:00.0000000 -05:00;2023/01/10 19:00;562;309;Client 12;8;8;8;9;9;Neutral ;VERDADERO;1;23;7
54823;72931;36;2023-01-10 17:52:39.2533333 -06:00;2023/01/10 17:52;156;65;Client 3;8;2;2;7;7;Neutral ;VERDADERO;1;4;5
54822;72929;36;2023-01-10 18:42:23.7200000 -05:00;2023/01/10 18:42;156;281;Client 3;0;2;3;4;8;Neutral ;FALSO;0;3;5
54821;72928;30;2023-01-10 17:34:19.1633333 -06:00;2023/01/10 17:34;575;354;Client 5;7;4;8;6;7;Neutral ;VERDADERO;1;10;5
54820;72927;36;2023-01-10 18:28:20.3200000 -05:00;2023/01/10 18:28;156;257;Client 3;4;2;7;7;7;Neutral ;VERDADERO;0;5;5
54819;72926;40;2023-01-10 18:25:54.4000000 -05:00;2023/01/10 18:25;567;1180;Client 7;9;9;10;10;9;Neutral ;VERDADERO;0;15;5
54818;72922;39;2023-01-10 18:18:24.9900000 -05:00;2023/01/10 18:18;567;1146;Client 7;10;10;10;10;10;Neutral ;VERDADERO;1;15;5
54817;72920;30;2023-01-10 17:13:26.7266667 -06:00;2023/01/10 17:13;575;356;Client 5;9;7;7;8;8;N;FALSO;1;10;5
54816;72919;24;2023-01-10 18:11:34.8400000 -05:00;2023/01/10 18:11;156;74;Client 3;10;10;10;10;10;Neutral ;VERDADERO;1;5;5
54815;72917;30;2023-01-10 16:53:01.7400000 -06:00;2023/01/10 16:53;575;347;Client 5;10;10;10;10;10;Neutral ;VERDADERO;1;8;5
54814;72916;30;2023-01-10 16:52:09.6266667 -06:00;2023/01/10 16:52;575;339;Client 5;10;10;10;10;10;This was the cleanest most organized client I've ever visited;VERDADERO;1;9;5
54813;72915;39;2023-01-10 17:47:21.5033333 -05:00;2023/01/10 17:47;567;1151;Client 7;10;10;10;10;10;Neutral ;VERDADERO;1;14;5
54812;72914;39;2023-01-10 17:46:29.6800000 -05:00;2023/01/10 17:46;567;1138;Client 7;9;3;8;10;8;Neutral ;VERDADERO;1;15;5
54811;72913;36;2023-01-10 17:34:57.0300000 -05:00;2023/01/10 17:34;156;69;Client 3;7;3;1;8;8;No;VERDADERO;1;5;5
54810;72911;36;2023-01-10 17:26:08.7866667 -05:00;2023/01/10 17:26;156;279;Client 3;8;2;3;10;10;Neutral ;VERDADERO;1;3;5
54809;72910;36;2023-01-10 17:25:58.3333333 -05:00;2023/01/10 17:25;156;257;Client 3;8;1;3;5;5;Neutral ;VERDADERO;1;5;5
54808;72909;36;2023-01-10 17:25:45.8300000 -05:00;2023/01/10 17:25;156;281;Client 3;10;2;2;8;10;Neutral ;FALSO;1;3;5
54807;72907;30;2023-01-10 16:20:06.8800000 -06:00;2023/01/10 16:20;575;359;Client 5;10;10;10;10;10;Neutral ;VERDADERO;1;9;5
54806;72905;30;2023-01-10 16:13:32.8666667 -06:00;2023/01/10 16:13;575;359;Client 5;10;10;10;10;10;Maria Salinas;VERDADERO;1;9;5
55037;73221;39;2023-01-10 17:00:00.0000000 -05:00;2023/01/10 17:00;567;1141;Client 7;8;8;7;7;8;Neutral ;VERDADERO;1;15;5
54805;72901;39;2023-01-10 16:55:00.4000000 -05:00;2023/01/10 16:55;567;1148;Client 7;5;3;6;7;8;One clerk checking out long line of customers waiting to check out;VERDADERO;1;13;5
54804;72900;24;2023-01-10 16:49:38.0266667 -05:00;2023/01/10 16:49;156;275;Client 3;10;10;10;9;10;Neutral ;VERDADERO;1;6;5
54803;72899;39;2023-01-10 16:48:58.8500000 -05:00;2023/01/10 16:48;567;1146;Client 7;10;8;7;10;8;Neutral ;VERDADERO;1;15;5
54802;72898;30;2023-01-10 15:44:25.3233333 -06:00;2023/01/10 15:44;575;346;Client 5;10;7;6;8;7;Alicia was my cashier and she was very polite and conscientious.;FALSO;1;8;5
54801;72897;39;2023-01-10 16:40:11.2166667 -05:00;2023/01/10 16:40;567;1135;Client 7;8;8;8;8;8;Neutral ;FALSO;1;13;5
54800;72895;36;2023-01-10 16:33:39.8466667 -05:00;2023/01/10 16:33;156;281;Client 3;10;2;2;10;10;Neutral ;VERDADERO;1;3;5
54799;72894;30;2023-01-10 15:25:44.5233333 -06:00;2023/01/10 15:25;575;350;Client 5;10;8;10;9;10;Neutral ;VERDADERO;1;10;5
54798;72893;36;2023-01-10 16:23:42.6900000 -05:00;2023/01/10 16:23;156;80;Client 3;0;1;2;9;9;Neutral ;FALSO;1;3;5
54797;72892;36;2023-01-10 16:23:11.5833333 -05:00;2023/01/10 16:23;156;282;Client 3;9;2;3;10;10;Neutral ;FALSO;1;3;5
54796;72889;36;2023-01-10 16:19:26.6133333 -05:00;2023/01/10 16:19;156;286;Client 3;8;1;3;7;7;Neutral ;VERDADERO;1;3;5
54795;72888;39;2023-01-10 16:18:29.5333333 -05:00;2023/01/10 16:18;567;1161;Client 7;5;5;3;5;4;Neutral ;VERDADERO;1;14;5
54794;72887;24;2023-01-10 16:15:16.8866667 -05:00;2023/01/10 16:15;156;287;Client 3;10;10;5;10;9;Neutral ;VERDADERO;0;4;5
54792;72883;30;2023-01-10 14:40:26.0000000 -06:00;2023/01/10 14:40;575;359;Client 5;8;7;7;7;8;It would be better to have lower prices for better deals;VERDADERO;1;9;5
54791;72882;24;2023-01-10 15:37:08.5466667 -05:00;2023/01/10 15:37;156;83;Client 3;7;10;10;10;10;Neutral ;VERDADERO;0;6;5
54793;72886;36;2023-01-10 15:35:04.8066667 -05:00;2023/01/10 15:35;156;284;Client 3;4;2;2;5;8;It would be awesome if we had a bigger store in Middlesboro. There are a few storefront locations that would be great location for our client. client is one of my favorite stores to shol in.;FALSO;1;3;5
54790;72881;24;2023-01-10 15:30:27.5533333 -05:00;2023/01/10 15:30;156;76;Client 3;10;10;10;10;10;The attendant's name was Norman and he was very nice.;FALSO;0;6;5
54789;72880;40;2023-01-10 15:18:06.8200000 -05:00;2023/01/10 15:18;567;1148;Client 7;7;8;0;10;5;Neutral ;VERDADERO;1;13;5
54788;72879;30;2023-01-10 14:13:06.0000000 -06:00;2023/01/10 14:13;575;351;Client 5;9;9;9;9;9;N;VERDADERO;1;10;5
54949;73097;36;2023-01-10 15:00:00.0000000 -05:00;2023/01/10 15:00;156;285;Client 3;5;2;3;2;10;Neutral ;VERDADERO;1;3;5
54845;72963;36;2023-01-10 15:00:00.0000000 -05:00;2023/01/10 15:00;156;271;Client 3;8;1;2;8;10;Neutral ;VERDADERO;1;3;5
54787;72877;30;2023-01-10 13:57:38.4533333 -06:00;2023/01/10 13:57;575;344;Client 5;10;8;10;9;10;Neutral ;FALSO;1;8;5
54786;72876;39;2023-01-10 14:57:11.5066667 -05:00;2023/01/10 14:57;567;1146;Client 7;4;9;9;1;1;Neutral ;FALSO;1;15;5
54785;72875;39;2023-01-10 14:51:42.1900000 -05:00;2023/01/10 14:51;567;1161;Client 7;9;8;7;9;8;Neutral ;FALSO;0;14;5
54784;72874;30;2023-01-10 13:45:57.5500000 -06:00;2023/01/10 13:45;575;346;Client 5;9;5;8;7;5;Neutral ;VERDADERO;0;8;5
54783;72873;36;2023-01-10 14:44:49.1133333 -05:00;2023/01/10 14:44;156;274;Client 3;6;2;2;7;7;Neutral ;FALSO;1;3;5
54782;72872;40;2023-01-10 14:40:56.3766667 -05:00;2023/01/10 14:40;567;1138;Client 7;10;10;10;10;10;Very friendly staff;FALSO;0;15;5
54781;72871;36;2023-01-10 14:39:03.2066667 -05:00;2023/01/10 14:39;156;281;Client 3;10;2;2;10;10;Neutral ;VERDADERO;1;3;5
54780;72868;39;2023-01-10 14:27:45.9633333 -05:00;2023/01/10 14:27;567;1148;Client 7;9;8;8;9;10;Neutral ;VERDADERO;1;13;5
54779;72867;30;2023-01-10 13:24:16.3466667 -06:00;2023/01/10 13:24;575;341;Client 5;10;10;10;10;10;The salesperson Yesenia is very helpful and friendly.;VERDADERO;1;9;5
54778;72865;36;2023-01-10 14:17:44.5833333 -05:00;2023/01/10 14:17;156;80;Client 3;10;2;3;8;10;Neutral ;FALSO;1;3;5
54777;72864;39;2023-01-10 14:00:51.6766667 -05:00;2023/01/10 14:00;567;1147;Client 7;8;3;3;3;3;Neutral ;VERDADERO;1;13;5
54843;72961;30;2023-01-10 13:00:00.0000000 -06:00;2023/01/10 13:00;575;359;Client 5;9;10;7;9;10;Elisa was a fantastic worker, provided excellent customer service and helped with my purchases.;VERDADERO;1;9;5
54776;72863;30;2023-01-10 12:57:16.7033333 -06:00;2023/01/10 12:57;575;341;Client 5;10;10;10;10;10;Keira is very friendly and professional.;VERDADERO;1;9;5
54775;72862;30;2023-01-10 12:51:25.2866667 -06:00;2023/01/10 12:51;575;346;Client 5;10;7;10;9;10;Margie the cashier provided excellent service;VERDADERO;1;8;5
54774;72861;24;2023-01-10 13:49:36.6066667 -05:00;2023/01/10 13:49;156;76;Client 3;10;10;4;10;10;Neutral ;VERDADERO;0;6;5
54773;72859;30;2023-01-10 12:30:05.8100000 -06:00;2023/01/10 12:30;575;351;Client 5;10;10;9;10;8;Neutral ;FALSO;1;10;5
54772;72858;36;2023-01-10 13:29:23.9333333 -05:00;2023/01/10 13:29;156;281;Client 3;10;3;2;9;10;Neutral ;VERDADERO;1;3;5
54771;72857;30;2023-01-10 12:28:43.9433333 -06:00;2023/01/10 12:28;575;351;Client 5;8;8;7;8;8;Neutral ;VERDADERO;1;10;5
54770;72856;30;2023-01-10 12:27:54.1000000 -06:00;2023/01/10 12:27;575;341;Client 5;10;9;10;10;10;Yesenia was very nice and friendly;VERDADERO;1;9;5
54769;72855;36;2023-01-10 13:27:47.5000000 -05:00;2023/01/10 13:27;156;284;Client 3;10;3;3;10;10;Neutral ;VERDADERO;1;3;5
54768;72854;30;2023-01-10 12:26:47.5166667 -06:00;2023/01/10 12:26;575;341;Client 5;10;10;10;10;10;Excellent service Keira was a great help to me;VERDADERO;1;9;5
54849;72967;36;2023-01-10 13:00:00.0000000 -05:00;2023/01/10 13:00;156;260;Client 3;9;2;1;9;9;Prices have went up but I did find what I was looking for so I was happy;VERDADERO;1;4;5
54767;72853;30;2023-01-10 11:52:29.7366667 -06:00;2023/01/10 11:52;575;341;Client 5;10;10;10;10;10;Give Yesenia a raise, she's such a doll!!;FALSO;1;9;5
54766;72852;36;2023-01-10 12:51:06.9266667 -05:00;2023/01/10 12:51;156;80;Client 3;9;1;3;3;5;Neutral ;VERDADERO;0;3;5
54765;72851;39;2023-01-10 12:50:38.6333333 -05:00;2023/01/10 12:50;567;1146;Client 7;9;9;8;8;8;Neutral ;VERDADERO;1;15;5
54764;72850;24;2023-01-10 12:48:39.1800000 -05:00;2023/01/10 12:48;156;74;Client 3;10;10;10;10;10;Staff is always pleasant and place is always clean;FALSO;0;5;5
54763;72849;24;2023-01-10 12:45:58.0800000 -05:00;2023/01/10 12:45;156;69;Client 3;7;9;1;9;8;Neutral ;FALSO;0;5;5
54762;72848;39;2023-01-10 12:45:06.6500000 -05:00;2023/01/10 12:45;567;1145;Client 7;8;7;7;7;7;Neutral ;VERDADERO;1;13;5
54761;72847;36;2023-01-10 12:35:19.8966667 -05:00;2023/01/10 12:35;156;83;Client 3;5;2;2;6;8;Neutral ;VERDADERO;1;6;5
54760;72846;30;2023-01-10 11:34:59.1000000 -06:00;2023/01/10 11:34;575;356;Client 5;10;10;10;10;10;Neutral ;VERDADERO;1;10;5
54759;72845;39;2023-01-10 12:31:14.3166667 -05:00;2023/01/10 12:31;567;1161;Client 7;10;9;8;8;10;Neutral ;VERDADERO;1;14;5
54758;72844;36;2023-01-10 12:27:42.2766667 -05:00;2023/01/10 12:27;156;281;Client 3;10;1;1;4;3;This building is too small & old! Needs a bigger space for sure!;VERDADERO;1;3;5
54757;72843;39;2023-01-10 12:18:25.7800000 -05:00;2023/01/10 12:18;567;1152;Client 7;1;8;6;8;7;Not enough cashiers;FALSO;1;14;5
54756;72842;39;2023-01-10 12:17:14.9266667 -05:00;2023/01/10 12:17;567;1152;Client 7;3;5;3;2;4;Not enough employees. Line wrapped to back of store;VERDADERO;1;14;5
55032;73215;30;2023-01-10 11:00:00.0000000 -06:00;2023/01/10 11:00;575;356;Client 5;10;10;10;10;10;Neutral ;VERDADERO;1;10;5
54847;72965;24;2023-01-10 12:00:00.0000000 -05:00;2023/01/10 12:00;156;287;Client 3;4;9;1;8;7;Neutral ;VERDADERO;0;4;5
54755;72840;30;2023-01-10 10:55:17.1500000 -06:00;2023/01/10 10:55;575;359;Client 5;8;8;7;8;8;Be more organized.;VERDADERO;1;9;5
54754;72839;41;2023-01-10 11:42:19.3033333 -05:00;2023/01/10 11:42;579;1208;Client 9;9;9;10;10;10;It was a pleasure meeting your staff today.Very patient and helpful from the beginning to the end;VERDADERO;1;19;5
54753;72838;24;2023-01-10 11:42:14.2833333 -05:00;2023/01/10 11:42;156;74;Client 3;10;10;10;10;10;Neutral ;VERDADERO;0;5;5
54752;72837;36;2023-01-10 11:41:55.3366667 -05:00;2023/01/10 11:41;156;72;Client 3;10;2;3;10;10;Neutral ;VERDADERO;1;6;5
54751;72836;30;2023-01-10 10:26:38.6833333 -06:00;2023/01/10 10:26;575;352;Client 5;10;7;10;9;10;Sylvia the cashier is very friendly.;VERDADERO;1;9;5
54750;72835;30;2023-01-10 10:25:41.6833333 -06:00;2023/01/10 10:25;575;347;Client 5;10;10;10;10;10;Neutral ;VERDADERO;1;8;5
54749;72833;39;2023-01-10 11:04:45.6566667 -05:00;2023/01/10 11:04;567;1167;Client 7;10;7;3;8;6;Neutral ;FALSO;1;14;5
54748;72832;36;2023-01-10 10:59:04.2933333 -05:00;2023/01/10 10:59;156;70;Client 3;8;1;2;8;10;Cathy was the woman who assisted me and she was kind and knowledgeable.;VERDADERO;1;5;5
